"","time","temperature"
"1",2024-01-01,21.368
"2",2024-01-02,22.076
"3",2024-01-03,22.212
"4",2024-01-04,22.944
"5",2024-01-05,22.872
"6",2024-01-06,23.176
"7",2024-01-07,23.472
"8",2024-01-08,23.816
"9",2024-01-09,23.228
"10",2024-01-10,21.484
"11",2024-01-11,22.96
"12",2024-01-12,23.084
"13",2024-01-13,23.044
"14",2024-01-14,22.644
"15",2024-01-15,23.256
"16",2024-01-16,23.22
"17",2024-01-17,23.356
"18",2024-01-18,22.708
"19",2024-01-19,23.02
"20",2024-01-20,23.928
"21",2024-01-21,24.644
"22",2024-01-22,23.504
"23",2024-01-23,23.5
"24",2024-01-24,23.044
"25",2024-01-25,23.256
"26",2024-01-26,23.276
"27",2024-01-27,23.416
"28",2024-01-28,24.412
"29",2024-01-29,24.892
"30",2024-01-30,23.372
"31",2024-01-31,24.108
"32",2024-02-01,23.872
"33",2024-02-02,22.108
"34",2024-02-03,23.492
"35",2024-02-04,24.156
"36",2024-02-05,23.572
"37",2024-02-06,23.428
"38",2024-02-07,23.752
"39",2024-02-08,24.204
"40",2024-02-09,24.508
"41",2024-02-10,23.652
"42",2024-02-11,23.02
"43",2024-02-12,23.284
"44",2024-02-13,23.372
"45",2024-02-14,23.42
"46",2024-02-15,21.868
"47",2024-02-16,23.112
"48",2024-02-17,23.02
"49",2024-02-18,24.608
"50",2024-02-19,24.564
"51",2024-02-20,24.896
"52",2024-02-21,25.196
"53",2024-02-22,25.992
"54",2024-02-23,25.692
"55",2024-02-24,25.948
"56",2024-02-25,26.396
"57",2024-02-26,24.936
"58",2024-02-27,21.332
"59",2024-02-28,21.436
"60",2024-02-29,22.848
"61",2024-03-01,23.816
"62",2024-03-02,24.044
"63",2024-03-03,23.856
"64",2024-03-04,23.352
"65",2024-03-05,23.596
"66",2024-03-06,23.248
"67",2024-03-07,23.632
"68",2024-03-08,22.192
"69",2024-03-09,22.848
"70",2024-03-10,23.736
"71",2024-03-11,23.596
"72",2024-03-12,24.14
"73",2024-03-13,24.128
"74",2024-03-14,24.036
"75",2024-03-15,25.036
"76",2024-03-16,24.924
"77",2024-03-17,24.38
"78",2024-03-18,24.932
"79",2024-03-19,24.708
"80",2024-03-20,24.088
"81",2024-03-21,24.208
"82",2024-03-22,24.188
"83",2024-03-23,24.1
"84",2024-03-24,22.604
"85",2024-03-25,22.916
"86",2024-03-26,22.076
"87",2024-03-27,22.628
"88",2024-03-28,22.98
"89",2024-03-29,23.556
"90",2024-03-30,23.02
"91",2024-03-31,22.336
"92",2024-04-01,22.496
"93",2024-04-02,21.604
"94",2024-04-03,20.24
"95",2024-04-04,21.576
"96",2024-04-05,21.456
"97",2024-04-06,22.084
"98",2024-04-07,21.696
"99",2024-04-08,21.168
"100",2024-04-09,21.62
"101",2024-04-10,22.032
"102",2024-04-11,22.844
"103",2024-04-12,22.904
"104",2024-04-13,22.292
"105",2024-04-14,21.668
"106",2024-04-15,22.448
"107",2024-04-16,21.964
"108",2024-04-17,23.304
"109",2024-04-18,22.42
"110",2024-04-19,22.42
"111",2024-04-20,23.076
"112",2024-04-21,21.02
"113",2024-04-22,22.42
"114",2024-04-23,22.324
"115",2024-04-24,21.492
"116",2024-04-25,21.848
"117",2024-04-26,21.676
"118",2024-04-27,22.38
"119",2024-04-28,21.992
"120",2024-04-29,22.452
"121",2024-04-30,22.436
"122",2024-05-01,22.076
"123",2024-05-02,21.876
"124",2024-05-03,21.864
"125",2024-05-04,19.74
"126",2024-05-05,21.428
"127",2024-05-06,23.012
"128",2024-05-07,23.136
"129",2024-05-08,22.544
"130",2024-05-09,22.036
"131",2024-05-10,21.26
"132",2024-05-11,22.552
"133",2024-05-12,23.168
"134",2024-05-13,23.448
"135",2024-05-14,23.08
"136",2024-05-15,21.984
"137",2024-05-16,21.568
"138",2024-05-17,22.344
"139",2024-05-18,22.032
"140",2024-05-19,22.28
